identifier,IA_ID,IA_LABEL
Bias0,1,Around
Bias0,2,the
Bias0,3,turn
Bias0,4,of
Bias0,5,the
Bias0,6,20th
Bias0,8,century
Bias0,9,a
Bias0,10,German
Bias0,11,school
Bias0,12,teacher
Bias0,13,named
Bias0,14,Mr
Bias0,15,.
Bias0,16,von
Bias0,17,Osten
Bias0,18,exhibited
Bias0,19,his
Bias0,20,intelligent
Bias0,21,horse
Bias0,22,Hans
Bias0,23,","
Bias0,24,who
Bias0,25,communicated
Bias0,26,by
Bias0,27,tapping
Bias0,28,his
Bias0,29,hooves
Bias0,30,.
Bias0,31,Two
Bias0,32,taps
Bias0,33,was
Bias0,34,either
Bias0,35,the
Bias0,36,number
Bias0,37,two
Bias0,38,or
Bias0,39,the
Bias0,40,letter
Bias0,41,B
Bias0,42,and
Bias0,43,so
Bias0,44,on
Bias0,45,.
Bias0,46,Apparently
Bias0,47,his
Bias0,48,horse
Bias0,49,could
Bias0,50,even
Bias0,51,calculate
Bias0,52,square
Bias0,53,roots
Bias0,54,!
Bias0,55,Two
Bias0,56,psychologists
Bias0,57,were
Bias0,58,dubious
Bias0,59,and
Bias0,60,did
Bias0,61,several
Bias0,62,different
Bias0,63,experiments
Bias0,64,to
Bias0,65,discern
Bias0,66,whether
Bias0,67,he
Bias0,68,really
Bias0,69,could
Bias0,70,do
Bias0,71,the
Bias0,72,tricks
Bias0,73,he
Bias0,74,was
Bias0,75,reported
Bias0,76,to
Bias0,77,be
Bias0,78,able
Bias0,79,to
Bias0,80,do
Bias0,81,.
Bias0,82,They
Bias0,83,noted
Bias0,84,that
Bias0,85,Hans
Bias0,86,was
Bias0,87,usually
Bias0,88,correct
Bias0,89,except
Bias0,90,in
Bias0,91,two
Bias0,92,situations
Bias0,93,.
Bias0,94,He
Bias0,95,could
Bias0,96,not
Bias0,97,answer
Bias0,98,questions
Bias0,99,when
Bias0,100,he
Bias0,101,was
Bias0,102,unable
Bias0,103,to
Bias0,104,see
Bias0,105,the
Bias0,106,person
Bias0,107,who
Bias0,108,posed
Bias0,109,the
Bias0,110,questions
Bias0,111,or
Bias0,112,when
Bias0,113,the
Bias0,114,person
Bias0,115,asking
Bias0,116,the
Bias0,117,questions
Bias0,118,did
Bias0,119,not
Bias0,120,know
Bias0,121,the
Bias0,122,correct
Bias0,123,answer
Bias0,124,.
Bias0,125,","
Bias0,126,","
Bias0,127,","
Bias1,1,The
Bias1,2,psychologists
Bias1,3,hypothesized
Bias1,4,that
Bias1,5,when
Bias1,6,the
Bias1,7,person
Bias1,8,asking
Bias1,9,the
Bias1,10,question
Bias1,11,knew
Bias1,12,the
Bias1,13,answer
Bias1,14,he
Bias1,15,or
Bias1,16,she
Bias1,17,would
Bias1,18,make
Bias1,19,some
Bias1,20,small
Bias1,21,movement
Bias1,22,that
Bias1,23,Hans
Bias1,24,could
Bias1,25,use
Bias1,26,when
Bias1,27,answering
Bias1,28,the
Bias1,29,question
Bias1,30,.
Bias1,31,When
Bias1,32,the
Bias1,33,person
Bias1,34,asking
Bias1,35,the
Bias1,36,questions
Bias1,37,was
Bias1,38,behind
Bias1,39,a
Bias1,40,wall
Bias1,41,so
Bias1,42,that
Bias1,43,Hans
Bias1,44,could
Bias1,45,not
Bias1,46,see
Bias1,47,these
Bias1,48,small
Bias1,49,gestures
Bias1,50,","
Bias1,51,the
Bias1,52,horse
Bias1,53,could
Bias1,54,not
Bias1,55,pick
Bias1,56,up
Bias1,57,on
Bias1,58,what
Bias1,59,the
Bias1,60,correct
Bias1,61,answer
Bias1,62,might
Bias1,63,be
Bias1,64,and
Bias1,65,therefore
Bias1,66,could
Bias1,67,not
Bias1,68,answer
Bias1,69,questions
Bias1,70,correctly
Bias1,71,.
Bias1,72,The
Bias1,73,psychologists
Bias1,74,'
Bias1,75,prediction
Bias1,76,was
Bias1,77,indeed
Bias1,78,correct
Bias1,79,debunking
Bias1,80,the
Bias1,81,tale
Bias1,82,of
Bias1,83,Clever
Bias1,84,Hans
Bias1,85,.
Bias1,86,","
Bias1,87,","
Bias2,1,The
Bias2,2,term
Bias2,3,'
Bias2,4,bias
Bias2,5,'
Bias2,6,is
Bias2,7,used
Bias2,8,to
Bias2,9,describe
Bias2,10,the
Bias2,11,ways
Bias2,12,the
Bias2,13,results
Bias2,14,of
Bias2,15,the
Bias2,16,experiment
Bias2,17,can
Bias2,18,be
Bias2,19,affected
Bias2,20,by
Bias2,21,the
Bias2,22,beliefs
Bias2,23,of
Bias2,24,a
Bias2,25,researcher
Bias2,26,or
Bias2,27,participants
Bias2,28,in
Bias2,29,the
Bias2,30,study
Bias2,31,.
Bias2,32,A
Bias2,33,bias
Bias2,34,is
Bias2,35,a
Bias2,36,tendency
Bias2,37,in
Bias2,38,a
Bias2,39,certain
Bias2,40,direction
Bias2,41,.
Bias2,42,In
Bias2,43,the
Bias2,44,case
Bias2,45,of
Bias2,46,Clever
Bias2,47,Hans
Bias2,48,","
Bias2,49,the
Bias2,50,person
Bias2,51,asking
Bias2,52,the
Bias2,53,question
Bias2,54,was
Bias2,55,biased
Bias2,56,in
Bias2,57,that
Bias2,58,she
Bias2,59,or
Bias2,60,he
Bias2,61,expected
Bias2,62,the
Bias2,63,horse
Bias2,64,to
Bias2,65,give
Bias2,66,the
Bias2,67,correct
Bias2,68,answer
Bias2,69,.
Bias2,70,This
Bias2,71,most
Bias2,72,likely
Bias2,73,led
Bias2,74,the
Bias2,75,person
Bias2,76,to
Bias2,77,make
Bias2,78,gestures
Bias2,79,that
Bias2,80,gave
Bias2,81,away
Bias2,82,the
Bias2,83,correct
Bias2,84,or
Bias2,85,expected
Bias2,86,response
Bias2,87,.
Bias2,88,Now
Bias2,89,Hans
Bias2,90,really
Bias2,91,was
Bias2,92,an
Bias2,93,exceptionally
Bias2,94,sharp
Bias2,95,horse
Bias2,96,:
Bias2,97,he
Bias2,98,learned
Bias2,99,to
Bias2,100,look
Bias2,101,for
Bias2,102,small
Bias2,103,nonverbal
Bias2,104,movements
Bias2,105,that
Bias2,106,signaled
Bias2,107,to
Bias2,108,him
Bias2,109,to
Bias2,110,stop
Bias2,111,tapping
Bias2,112,his
Bias2,113,hooves
Bias2,114,.
Bias2,115,However
Bias2,116,he
Bias2,117,was
Bias2,118,not
Bias2,119,really
Bias2,120,able
Bias2,121,to
Bias2,122,calculate
Bias2,123,square
Bias2,124,roots
Bias2,125,","
Bias2,126,spell
Bias2,127,","
Bias2,128,or
Bias2,129,do
Bias2,130,other
Bias2,131,mental
Bias2,132,tasks
Bias2,133,.
Bias2,134,","
Bias2,135,","
Bias3,1,One
Bias3,2,method
Bias3,3,for
Bias3,4,reducing
Bias3,5,the
Bias3,6,impact
Bias3,7,of
Bias3,8,bias
Bias3,9,is
Bias3,10,to
Bias3,11,use
Bias3,12,blind
Bias3,13,or
Bias3,14,double
Bias3,15,blind
Bias3,16,procedures
Bias3,17,.
Bias3,18,Researchers
Bias3,19,could
Bias3,20,use
Bias3,21,placebos
Bias3,22,:
Bias3,23,substances
Bias3,24,or
Bias3,25,procedures
Bias3,26,that
Bias3,27,are
Bias3,28,not
Bias3,29,expected
Bias3,30,to
Bias3,31,have
Bias3,32,an
Bias3,33,effect
Bias3,34,on
Bias3,35,an
Bias3,36,outcome
Bias3,37,.
Bias3,38,If
Bias3,39,an
Bias3,40,experimenter
Bias3,41,was
Bias3,42,probing
Bias3,43,whether
Bias3,44,chicken
Bias3,45,soup
Bias3,46,really
Bias3,47,cures
Bias3,48,colds
Bias3,49,she
Bias3,50,could
Bias3,51,implement
Bias3,52,an
Bias3,53,experiment
Bias3,54,in
Bias3,55,which
Bias3,56,some
Bias3,57,individuals
Bias3,58,with
Bias3,59,colds
Bias3,60,eat
Bias3,61,chicken
Bias3,62,soup
Bias3,63,while
Bias3,64,others
Bias3,65,ingest
Bias3,66,some
Bias3,67,placebo
Bias3,68,treatment
Bias3,69,such
Bias3,70,as
Bias3,71,drinking
Bias3,72,broth
Bias3,73,that
Bias3,74,resembles
Bias3,75,real
Bias3,76,chicken
Bias3,77,soup
Bias3,78,but
Bias3,79,doesn't
Bias3,82,contain
Bias3,83,chicken
Bias3,84,.
Bias3,85,If
Bias3,86,the
Bias3,87,participants
Bias3,88,are
Bias3,89,naive
Bias3,90,to
Bias3,91,which
Bias3,92,soup
Bias3,93,they
Bias3,94,receive
Bias3,95,the
Bias3,96,research
Bias3,97,design
Bias3,98,is
Bias3,99,called
Bias3,100,'
Bias3,101,blind
Bias3,102,'
Bias3,103,.
Bias4,1,In
Bias4,2,the
Bias4,3,behavioral
Bias4,4,sciences
Bias4,5,","
Bias4,6,the
Bias4,7,experimenter's
Bias4,10,hypothesis
Bias4,11,may
Bias4,12,unintentionally
Bias4,13,influence
Bias4,14,their
