identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Bias0,1.0,Around,Bias,9.502090454101562,9.502090454101562,0.0,0,0.0,0.000589,29.0,0.0,False,False
Bias0,2.0,the,Bias,1.4134552478790283,1.413455367088318,-1.1920928955078125e-07,0,1.0,0.0537,29.0,0.0357142857142857,True,False
Bias0,3.0,turn,Bias,7.989988327026367,7.989987373352051,9.5367431640625e-07,0,2.0,0.000209,29.0,0.0714285714285714,False,False
Bias0,4.0,of,Bias,0.3707428574562073,0.3707428574562073,0.0,0,3.0,0.0251,29.0,0.1071428571428571,True,False
Bias0,5.0,the,Bias,0.0936536639928817,0.0936536639928817,0.0,0,4.0,0.0537,29.0,0.1428571428571428,True,False
Bias0,6.0,20th,Bias,2.45937979221344,2.459377884864807,1.9073486328125e-06,0,5.0,4.5e-06,29.0,0.1785714285714285,False,False
Bias0,8.0,century,Bias,0.2337239980697631,0.233723908662796,8.940696716308596e-08,0,6.0,0.000105,29.0,0.2142857142857142,False,False
Bias0,9.0,a,Bias,4.450675964355469,4.450676918029785,-9.5367431640625e-07,0,7.0,0.0229,29.0,0.25,True,False
Bias0,10.0,German,Bias,4.4066162109375,4.406615257263184,9.5367431640625e-07,0,8.0,8.91e-05,29.0,0.2857142857142857,False,False
Bias0,11.0,school,Bias,6.506235122680664,6.506234169006348,9.5367431640625e-07,0,9.0,0.000513,29.0,0.3214285714285714,False,False
Bias0,12.0,teacher,Bias,2.84678053855896,2.846779584884644,9.5367431640625e-07,0,10.0,7.59e-05,29.0,0.3571428571428571,False,False
Bias0,13.0,named,Bias,3.439495086669922,3.439495801925659,-7.152557373046875e-07,0,11.0,8.91e-05,29.0,0.3928571428571428,False,False
