identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Bias0,1.0,Around,Bias,9.502090454101562,9.502090454101562,0.0
Bias0,2.0,the,Bias,1.4134552478790283,1.4134553670883179,-1.1920928955078125e-07
Bias0,3.0,turn,Bias,7.989988327026367,7.989987373352051,9.5367431640625e-07
Bias0,4.0,of,Bias,0.3707428574562073,0.3707428574562073,0.0
Bias0,5.0,the,Bias,0.09365366399288177,0.09365366399288177,0.0
Bias0,6.0,20th,Bias,2.45937979221344,2.459377884864807,1.9073486328125e-06
Bias0,8.0,century,Bias,0.23372399806976318,0.23372390866279602,8.940696716308594e-08
Bias0,9.0,a,Bias,4.450675964355469,4.450676918029785,-9.5367431640625e-07
Bias0,10.0,German,Bias,4.4066162109375,4.406615257263184,9.5367431640625e-07
Bias0,11.0,school,Bias,6.506235122680664,6.506234169006348,9.5367431640625e-07
Bias0,12.0,teacher,Bias,2.84678053855896,2.8467795848846436,9.5367431640625e-07
Bias0,13.0,named,Bias,3.439495086669922,3.439495801925659,-7.152557373046875e-07
Bias0,14.0,Mr,Bias,6.270984649658203,6.270985126495361,-4.76837158203125e-07
Bias0,15.0,.,Bias,8.503961563110352,8.503960609436035,9.5367431640625e-07
Bias0,16.0,von,Bias,5.810476303100586,5.810478687286377,-2.384185791015625e-06
Bias0,17.0,Osten,Bias,9.271159172058105,9.271162033081055,-2.86102294921875e-06
Bias0,18.0,exhibited,Bias,10.697944641113281,10.697943687438965,9.5367431640625e-07
Bias0,19.0,his,Bias,3.036043643951416,3.036043167114258,4.76837158203125e-07
Bias0,20.0,intelligent,Bias,9.757108688354492,9.757108688354492,0.0
Bias0,21.0,horse,Bias,9.568608283996582,9.568607330322266,9.5367431640625e-07
Bias0,22.0,Hans,Bias,13.862383842468262,13.862384796142578,-9.5367431640625e-07
Bias0,23.0,",",Bias,5.323418617248535,5.323420524597168,-1.9073486328125e-06
Bias0,24.0,who,Bias,1.8475993871688843,1.8475984334945679,9.5367431640625e-07
Bias0,25.0,communicated,Bias,9.841185569763184,9.8411865234375,-9.5367431640625e-07
Bias0,26.0,by,Bias,3.6182985305786133,3.6182947158813477,3.814697265625e-06
